syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority6,sonority7,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_ratio6,sonority_ratio7,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_weight6,syl_weight7,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_open6,syl_open7,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,syl_phoncat6,syl_phoncat7,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,onset_phoncat6,onset_phoncat7,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,koda_phoncat6,koda_phoncat7,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,nucleus_phoncat6,nucleus_phoncat7,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,syl_len6,syl_len7,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,koda_len6,koda_len7,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,onset_len6,onset_len7,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,nucleus_len6,nucleus_len7,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,syl_cv6,syl_cv7,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,cv_ratio6,cv_ratio7,pos,comp_struct,nomen,comp_len,Word,stress_class
on,ø,n,on,ion,tion,ution,C,LC,LLC,ALLC,LALLC,ø,Ok,ø,O,Ok,Okt,Okto,Oktob,K,KC,KCC,KCCL,KCCLC,ø,7,7,11,10,7,12,9,9,3,3,3,5,3,6,4,4,0,light,light,schwa,light,light,light,light,light,c,o,c,o,o,o,o,c,KC,CL,CKC,CL,CL,CL,AL,LC,,C,C,C,C,C,A,,C,,C,,,,,C,K,L,K,L,L,L,L,L,2,2,3,2,2,2,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,1,2,2,2,2,2,VC,CVV,CVC,CVV,CVV,CVV,CVV,VVC,1,0,2,0,0,0,0,0,N,NN,T,2,Oktoberrevolution,sekunda
ro,ø,o,ro,ero,uero,buero,L,CL,LCL,CLCL,CCLCL,ø,Or,ø,O,Or,Org,Orga,Organ,K,KC,KCC,KCCK,KCCKC,ø,10,7,11,7,9,10,9,10,5,3,5,3,4,3,4,5,0,light,light,light,light,light,heavy,light,light,c,c,o,c,o,c,o,o,KC,CK,CL,CK,AL,LCC,CL,CL,,C,C,C,A,,C,C,C,,,,,CC,,,K,K,L,K,L,L,L,L,2,2,2,2,2,3,2,2,1,1,0,1,0,2,0,0,0,1,1,1,1,0,1,1,1,1,2,1,2,2,2,2,VC,CVC,CVV,CVC,CVV,VVCC,CVV,CVV,1,2,0,2,0,1,0,0,N,NN,T,2,Organisationsbuero,antepaenultima
lent,ø,t,nt,ent,lent,alent,C,CC,KCC,CKCC,KCKCC,ø,Or,ø,O,Or,Org,Orga,Organ,K,KC,KCC,KCCK,KCCKC,ø,10,7,11,7,9,10,7,14,5,3,5,3,4,3,3,3,0,light,light,light,light,light,heavy,light,heavy,c,c,o,c,o,c,c,c,KC,CK,CL,CK,AL,LCC,CK,CKCC,,C,C,C,A,,C,C,C,,,,,CC,,CC,K,K,L,K,L,L,K,K,2,2,2,2,2,3,2,4,1,1,0,1,0,2,1,2,0,1,1,1,1,0,1,1,1,1,2,1,2,2,1,1,VC,CVC,CVV,CVC,CVV,VVCC,CVC,CVCC,1,2,0,2,0,1,2,3,N,NN,T,2,Organisationstalent,antepaenultima
gen,ø,n,en,gen,egen,oegen,C,KC,CKC,LCKC,CLCKC,ø,O,ø,O,Or,Ori,Orie,Orien,L,LC,LCL,LCLK,LCLKC,ø,6,12,9,9,16,11,9,10,6,6,4,4,4,3,4,3,0,light,light,light,light,heavy,light,light,schwa,o,o,c,o,c,c,o,c,L,CL,KC,CL,CKCC,CKC,CL,CKC,,C,,C,C,C,C,C,,,C,,CC,C,,C,L,L,K,L,K,K,L,K,1,2,2,3,5,3,2,3,0,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,2,2,1,2,1,1,2,1,VV,CVV,VC,CVV,CVCC,CVC,CVV,CVC,0,0,1,0,3,2,0,2,N,NN,T,2,Orientierungsvermoegen,undef
ter,ø,r,er,ter,lter,ilter,C,KC,CKC,CCKC,KCCKC,ø,Po,ø,P,Po,Pol,Pola,Polar,C,CL,CLC,CLCK,CLCKC,ø,7,10,12,7,9,10,13,11,3,5,6,3,4,3,4,3,0,light,light,light,light,light,heavy,light,schwa,o,c,o,c,o,c,c,c,CL,CK,CL,CK,AL,LCC,CKC,CKC,C,C,C,C,A,,C,C,,,,,,CC,C,C,L,K,L,K,L,L,K,K,2,2,2,2,2,3,3,3,0,1,0,1,0,2,1,1,1,1,1,1,1,0,1,1,2,1,2,1,2,2,1,1,CVV,CVC,CVV,CVC,CVV,VVCC,CVC,CVC,0,2,0,2,0,1,2,2,N,NN,T,2,Polarisationsfilter,antepaenultima
ve,ø,e,ve,ive,tive,ative,K,CK,LCK,CLCK,KCLCK,ø,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCL,ø,13,12,8,11,9,6,9,7,4,4,8,5,4,6,4,3,-1,light,light,light,light,light,light,light,schwa,o,c,o,o,o,c,o,o,CCL,CLC,L,CL,AL,K,CL,CK,CC,C,,C,A,,C,C,,C,,,,,,,L,L,L,L,L,K,L,K,3,3,1,2,2,1,2,2,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,1,2,2,2,2,2,1,2,1,CCVV,CVVC,VV,CVV,CVV,VC,CVV,CV,1,1,0,0,0,1,0,1,N,AN,T,2,Privatinitiative,sekunda
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ALCLC,ø,Pro,ø,P,Pr,Pro,Prod,Produ,C,CC,CCL,CCLC,CCLCK,ø,11,10,9,10,7,7,9,8,3,3,4,3,3,3,4,2,-1,light,light,light,heavy,light,light,light,light,o,c,o,c,c,c,o,c,CCL,CKC,AL,LCC,CK,CK,AL,CLC,CC,C,A,,C,C,A,C,,C,,CC,,,,C,L,K,L,L,K,K,L,L,3,3,2,3,2,2,2,3,0,1,0,2,1,1,0,1,2,1,1,0,1,1,1,1,2,1,2,2,1,1,2,2,CCVV,CVC,CVV,VVCC,CVC,CVC,CVV,CVVC,1,2,0,1,2,2,0,1,N,NN,T,2,Produktionskapazitaet,undef
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Pro,ø,P,Pr,Pro,Prod,Produ,C,CC,CCL,CCLC,CCLCK,ø,11,10,9,9,8,12,7,15,3,3,4,4,2,4,3,5,0,light,light,light,light,light,light,schwa,light,o,c,o,o,c,o,o,c,CCL,CKC,CL,CL,CLA,CCD,CK,CKC,CC,C,C,C,C,CC,C,C,,C,,,A,,,C,L,K,L,L,L,D,K,K,3,3,2,2,4,4,2,4,0,1,0,0,1,0,0,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,CCVV,CVC,CVV,CVV,CVVC,CCVV,CV,CVC,1,2,0,0,1,1,1,2,N,NV,T,2,Produktivitaetssteigerung,undef
um,um,m,um,ium,gium,egium,C,KC,LKC,CLKC,LCLKC,ø,Pro,ø,P,Pr,Pro,Prof,Profe,C,CC,CCL,CCLC,CCLCK,ø,11,7,7,13,7,10,9,11,3,3,3,4,3,5,4,5,0,light,light,light,schwa,light,light,light,light,o,c,o,c,c,o,o,c,CCL,CK,CL,CKC,CK,CL,CL,KC,CC,C,C,C,C,C,C,,,,,C,,,,C,L,K,L,K,K,L,L,K,3,3,2,3,3,2,2,2,0,1,0,1,1,0,0,1,2,1,1,1,1,1,1,0,2,1,2,1,1,2,2,1,CCVV,CVC,CVV,CVC,CVC,CVV,CVV,VC,1,2,0,2,2,0,0,1,N,NN,T,2,Professorenkollegium,undef
fe,ø,e,fe,ufe,tufe,stufe,K,CK,LCK,CLCK,CCLCK,ø,Qua,ø,Q,Qu,Qua,Qual,Quali,C,CC,CCK,CCKC,CCKCL,ø,8,12,9,7,9,10,10,7,2,6,4,3,4,3,3,3,-1,light,light,light,light,light,heavy,light,schwa,c,o,o,c,o,c,o,o,CCK,CL,CL,CK,AL,LCC,CCL,CK,CC,C,C,C,A,,CC,C,,,,,,CC,,,K,L,L,K,L,L,L,K,3,2,2,2,2,3,3,2,1,0,0,1,0,2,0,0,2,1,1,1,1,0,2,1,1,2,2,1,2,2,2,1,CCVC,CVV,CVV,CVC,CVV,VVCC,CCVV,CV,3,0,0,2,0,1,1,1,N,NN,T,2,Qualifikationsstufe,antepaenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Re,ø,R,Re,Rea,Reak,Reakt,C,CL,CLK,CLKC,CLKCA,ø,10,7,9,10,7,13,10,12,5,3,4,3,3,3,3,4,0,light,light,light,heavy,schwa,light,light,light,o,c,o,c,o,c,c,c,CL,KC,AL,LCC,CK,CCKC,CKC,CDC,C,,A,,C,CC,C,C,,C,,CC,,C,C,C,L,K,L,L,K,K,K,D,2,2,2,3,2,6,3,4,0,1,0,2,0,1,1,1,1,0,1,0,1,2,1,1,2,1,2,2,1,1,1,2,CVV,VC,CVV,VVCC,CV,CCVC,CVC,CVVC,0,1,0,1,1,3,2,1,N,NN,T,2,Reaktionsgeschwindigkeit,undef
on,ø,n,on,ion,tion,ition,C,LC,LLC,ALLC,LALLC,ø,Re,ø,R,Re,Reg,Regi,Regie,C,CL,CLC,CLCL,CLCLC,ø,10,9,16,7,6,12,9,9,5,4,4,3,6,6,4,4,-1,light,light,heavy,light,light,light,light,light,o,o,c,o,c,o,o,c,CL,CL,CKCC,CL,K,CL,AL,LC,C,C,C,C,,C,A,,,,CC,,,,,C,L,L,K,L,K,L,L,L,2,3,5,2,1,2,2,2,0,0,2,0,1,0,0,1,1,1,1,1,0,1,1,0,2,2,1,2,1,2,2,2,CVV,CVV,CVCC,CVV,VC,CVV,CVV,VVC,0,0,3,0,1,0,0,0,N,NN,T,2,Regierungskoalition,sekunda
ben,ø,n,en,ben,iben,eiben,C,KC,CKC,DCKC,CDCKC,ø,Re,ø,R,Re,Rek,Reko,Rekom,C,CL,CLC,CLCK,CLCKC,ø,10,7,12,7,9,10,15,10,5,3,4,3,4,3,5,3,0,light,light,light,light,light,heavy,light,schwa,o,c,c,c,o,c,o,c,CL,CK,CKC,CK,AL,LCC,CCD,CKC,C,C,C,C,A,,CC,C,,,C,,,CC,,C,L,K,K,K,L,L,D,K,2,3,3,2,2,3,6,3,0,1,1,1,0,2,0,1,1,1,1,1,1,0,2,1,2,1,1,1,2,2,2,1,CVV,CVC,CVC,CVC,CVV,VVCC,CCVV,CVC,0,2,2,2,0,1,1,2,N,NN,T,2,Rekommandationsschreiben,antepaenultima
rie,ø,e,ie,rie,orie,eorie,L,CL,LCL,LLCL,CLLCL,ø,Re,ø,R,Re,Rel,Rela,Relat,C,CL,CLC,CLCK,CLCKC,ø,10,10,9,9,8,7,6,12,5,5,4,4,2,3,6,6,-1,light,light,light,light,light,light,light,light,o,c,o,o,c,o,o,o,CL,CK,CL,CL,CLA,CL,L,CL,C,C,C,C,C,C,,C,,,,,A,,,,L,K,L,L,L,L,L,L,2,2,2,2,4,3,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,2,1,2,2,2,2,2,2,CVV,CVC,CVV,CVV,CVVC,CVV,VV,CVV,0,2,0,0,1,0,0,0,N,NN,T,2,Relativitaetstheorie,undef
phie,ø,e,ie,hie,phie,ophie,L,CL,LCL,CLCL,LCLCL,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,9,10,7,9,5,6,4,3,4,5,3,4,-1,light,light,light,heavy,light,light,light,light,o,o,o,c,o,o,o,o,CL,CL,CL,LCC,CL,CL,CL,CL,C,C,C,,C,C,C,C,,,,CC,,,,,L,L,L,L,L,L,L,L,2,2,2,3,3,2,2,4,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,2,2,2,2,2,2,2,2,CVV,CVV,CVV,VVCC,CVV,CVV,CVV,CVV,0,0,0,1,0,0,0,0,N,NN,T,2,Religionsphilosophie,undef
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,10,7,10,9,5,6,4,3,3,3,5,4,-1,light,light,light,heavy,light,light,light,light,o,o,o,c,o,o,o,o,CL,CL,CL,LCC,CCL,CL,CL,CL,C,C,C,,CC,C,C,C,,,,CC,,,,,L,L,L,L,L,L,L,L,2,2,2,3,3,3,2,3,0,0,0,2,0,0,0,0,1,1,1,0,2,1,1,1,2,2,2,2,2,2,2,2,CVV,CVV,CVV,VVCC,CCVV,CVV,CVV,CVV,0,0,0,1,1,0,0,0,N,NN,T,2,Religionspsychologie,undef
rat,ø,t,at,rat,arat,parat,C,LC,CLC,KCLC,CKCLC,ø,Re,ø,R,Re,Res,Resp,Respi,C,CL,CLC,CLCC,CLCCL,ø,11,9,10,9,10,6,7,15,3,4,5,4,3,6,3,5,0,light,light,light,light,heavy,light,light,light,c,o,c,o,c,c,c,c,CLC,CL,CK,AL,LCC,K,CK,CLC,C,C,C,A,,,C,C,C,,,,CC,,,C,L,L,K,L,L,K,K,L,2,3,2,2,3,2,2,3,1,0,1,0,2,1,1,1,1,1,1,1,0,0,1,1,2,2,1,2,2,1,1,2,CVVC,CVV,CVC,CVV,VVCC,VC,CVC,CVVC,1,0,2,0,1,1,2,1,N,NN,T,2,Respirationsapparat,undef
gung,ø,g,ng,ung,gung,agung,C,KC,CKC,LCKC,CLCKC,ø,Sa,ø,S,Sa,Sat,Sate,Satel,C,CK,CKC,CKCK,CKCKC,ø,7,7,12,10,8,11,15,12,3,3,6,3,8,3,5,4,0,light,light,light,schwa,light,schwa,light,light,c,c,o,c,o,c,o,c,CK,CK,CL,CKC,L,CKC,CCL,CKC,C,C,C,C,,C,CC,C,,,,C,,C,,C,K,K,L,K,L,K,L,K,2,3,2,3,1,3,3,4,1,1,0,1,0,1,0,1,1,1,1,1,0,1,2,1,1,1,2,1,2,1,2,1,CVC,CVC,CVV,CVC,VV,CVC,CCVV,CVC,2,2,0,2,0,2,1,2,N,NN,T,2,Satellitenuebertragung,undef
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Schau,ø,S,Sc,Sch,Scha,Schau,C,CD,CDC,CDCK,CDCKC,ø,11,10,12,7,7,10,9,9,5,3,3,3,3,5,4,4,-1,light,light,schwa,light,light,light,light,light,o,c,c,o,o,c,o,c,CD,CKC,CCKC,CL,CL,CK,AL,LC,C,C,CC,C,C,C,A,,,C,C,,,,,C,D,K,K,L,L,K,L,L,5,3,4,2,2,2,2,2,0,1,1,0,0,1,0,1,1,1,2,1,1,1,1,0,2,1,1,2,2,1,2,2,CVV,CVC,CCVC,CVV,CVV,CVC,CVV,VVC,0,2,3,0,0,2,0,0,N,NN,T,2,Schaufensterdekoration,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Se,ø,S,Se,Ser,Seri,Serie,C,CL,CLC,CLCL,CLCLK,ø,7,12,9,7,13,7,9,9,3,6,4,3,4,3,4,4,0,light,light,schwa,light,light,light,light,light,o,o,c,c,o,c,o,c,CL,CL,KC,CK,CCL,CK,AL,LC,C,C,,C,CC,C,A,,,,C,,,,,C,L,L,K,K,L,K,L,L,2,2,2,2,3,2,2,2,0,0,1,1,0,1,0,1,1,1,0,1,2,1,1,0,2,2,1,1,2,1,2,2,CVV,CVV,VC,CVC,CCVV,CVC,CVV,VVC,0,0,1,2,1,2,0,0,N,NN,T,2,Serienfabrikation,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Spit,ø,S,Sp,Spi,Spit,Spitz,C,CC,CCK,CCKA,CCKAK,ø,10,10,10,7,11,7,9,9,3,3,5,3,5,3,4,4,-1,light,schwa,light,light,light,light,light,light,c,c,c,c,o,c,o,c,CCK,AKC,KC,CK,CL,CK,AL,LC,CC,A,,C,C,C,A,,,C,C,,,,,C,K,K,K,K,L,K,L,L,4,3,2,2,2,2,2,2,1,1,1,1,0,1,0,1,2,1,0,1,1,1,1,0,1,1,1,1,2,1,2,2,CCVC,CVC,VC,CVC,CVV,CVC,CVV,VVC,3,2,1,2,0,2,0,0,N,NN,T,2,Spitzenorganisation,prima
lung,ø,g,ng,ung,lung,mlung,C,KC,CKC,CCKC,KCCKC,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,11,11,9,10,11,7,18,2,3,3,4,3,3,3,4,0,light,light,heavy,schwa,schwa,light,light,light,c,c,c,o,c,c,c,c,CCKC,CKC,KCC,CK,CKC,CKC,CK,CCKC,CC,C,,C,C,C,C,CC,C,C,CC,,C,C,,C,K,K,K,K,K,K,K,K,5,3,3,2,3,3,4,4,1,1,2,0,1,1,1,1,2,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,CCVC,CVC,VCC,CV,CVC,CVC,CVC,CCVC,3,2,2,1,2,2,2,3,N,NV,T,2,Stadtverordnetenversammlung,prima
on,ø,n,on,ion,tion,ition,C,LC,LLC,ALLC,LALLC,ø,S2d,ø,S,Su,Sue,Sued,Suedp,C,CL,CLC,CLCC,CLCCL,ø,10,7,18,8,7,9,9,9,3,3,6,2,3,4,4,4,-1,light,light,light,heavy,light,light,light,light,c,o,c,c,o,o,o,c,CLC,CL,CLC,KCC,CL,CL,AL,LC,C,C,C,,C,C,A,,C,,C,CC,,,,C,L,L,L,K,L,L,L,L,3,2,3,2,2,2,2,2,1,0,1,2,0,0,0,1,1,1,1,0,1,1,1,0,2,2,2,1,2,2,2,2,CVVC,CVV,CVVC,VCC,CVV,CVV,CVV,VVC,1,0,1,2,0,0,0,0,N,AN,T,2,Suedpolarexpedition,multa
ser,ø,r,er,ser,sser,esser,C,KC,CKC,KCKC,CKCKC,ø,Ter,ø,T,Te,Ter,Terr,Terri,C,CK,CKC,CKCL,CKCLC,ø,7,12,7,12,14,7,7,11,3,6,3,6,7,3,3,3,0,light,light,light,light,light,schwa,light,schwa,c,o,o,o,c,o,c,c,CK,CL,CL,CL,LC,CK,CK,CKC,C,C,C,C,,C,C,C,,,,,C,,,C,K,L,L,L,L,K,K,K,3,2,2,2,2,2,3,3,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,1,1,1,CVC,CVV,CVV,CVV,VVC,CV,CVC,CVC,2,0,0,0,0,1,2,2,N,AN,T,2,Territorialgewaesser,undef
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,The,ø,T,Th,The,Thea,Theat,C,CL,CLL,CLLC,CLLCK,ø,7,10,11,7,7,10,9,9,3,10,3,3,3,5,4,4,0,light,light,schwa,light,light,light,light,light,o,o,c,o,o,c,o,c,CL,L,CKC,CL,CL,CK,AL,LC,C,,C,C,C,C,A,,,,C,,,,,C,L,L,K,L,L,K,L,L,3,1,3,2,2,2,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,2,2,1,2,2,1,2,2,CVV,VV,CVC,CVV,CVV,CVC,CVV,VVC,0,0,2,0,0,2,0,0,N,NN,T,2,Theaterdekoration,sekunda
ge,ø,e,ge,rge,orge,sorge,K,CK,CCK,KCCK,CKCCK,ø,Tu,ø,T,Tu,Tub,Tube,Tuber,C,CL,CLC,CLCK,CLCKC,ø,9,11,9,10,7,13,11,7,4,3,4,5,3,4,3,3,-1,light,light,light,light,schwa,light,light,schwa,o,c,o,o,o,c,c,o,CL,CKC,CL,CL,CK,CLC,CKC,CK,C,C,C,C,C,C,C,C,,C,,,,C,C,,L,K,L,L,K,L,K,K,2,3,2,2,2,3,3,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,CVV,CVC,CVV,CVV,CV,CVVC,CVC,CV,0,2,0,0,1,1,2,1,N,NN,T,2,Tuberkulosefuersorge,undef
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCK,ø,8,11,10,7,11,7,9,9,8,3,5,3,5,3,4,4,-1,light,schwa,light,light,light,light,light,light,o,c,c,c,o,c,o,c,L,CKC,KC,CK,CL,CK,AL,LC,,C,,C,C,C,A,,,C,C,,,,,C,L,K,K,K,L,K,L,L,1,3,2,2,2,2,2,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,2,1,1,1,2,1,2,2,VV,CVC,VC,CVC,CVV,CVC,CVV,VVC,0,2,1,2,0,2,0,0,N,PN,T,2,Ueberorganisation,prima
ger,ø,r,er,ger,nger,enger,C,KC,CKC,KCKC,AKCKC,ø,Ul,ø,U,Ul,Ult,Ultr,Ultra,K,KC,KCC,KCCC,KCCCL,ø,12,15,14,7,13,9,7,13,6,5,3,3,4,4,3,4,-1,light,light,heavy,light,schwa,light,light,schwa,c,o,c,c,c,c,c,c,KC,CCL,CKCA,CK,CKC,KC,AK,CKC,,CC,C,C,C,,A,C,C,,CA,,C,C,,C,K,L,K,K,K,K,K,K,2,3,4,3,3,3,3,3,1,0,2,1,1,1,1,1,0,2,1,1,1,0,1,1,1,2,1,1,1,1,1,1,VC,CCVV,CVCC,CVC,CVC,VC,CVC,CVC,1,1,3,2,2,1,2,2,N,NV,T,2,Ultrakurzwellenempfaenger,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Un,ø,U,Un,Unb,Unbe,Unbes,K,KC,KCC,KCCK,KCCKC,ø,11,7,14,12,10,10,9,9,5,3,2,4,5,5,4,4,-1,light,schwa,heavy,light,light,light,light,light,c,o,c,c,o,c,o,c,KC,CK,CCKCC,CDA,CL,CK,AL,LC,,C,CC,C,C,C,A,,C,,CC,A,,,,C,K,K,K,D,L,K,L,L,2,2,6,5,2,2,2,2,1,0,2,1,0,1,0,1,0,1,2,1,1,1,1,0,1,1,1,2,2,1,2,2,VC,CV,CCVCC,CVVC,CVV,CVC,CVV,VVC,1,1,4,1,0,2,0,0,N,NN,T,2,Unbestimmtheitsrelation,prima
rie,ø,e,ie,rie,orie,eorie,L,CL,LCL,LLCL,CLLCL,ø,Un,ø,U,Un,Und,Undu,Undul,K,KC,KCC,KCCL,KCCLC,ø,11,9,10,9,10,7,6,12,5,4,5,4,3,3,6,6,-1,light,light,light,light,heavy,light,light,light,c,o,c,o,c,o,o,o,KC,CL,CK,AL,LCC,CL,L,CL,,C,C,A,,C,,C,C,,,,CC,,,,K,L,K,L,L,L,L,L,2,2,2,2,3,3,1,3,1,0,1,0,2,0,0,0,0,1,1,1,0,1,0,1,1,2,1,2,2,2,2,2,VC,CVV,CVC,CVV,VVCC,CVV,VV,CVV,1,0,2,0,1,0,0,0,N,NN,T,2,Undulationstheorie,undef
de,ø,e,de,nde,ende,aende,K,CK,CCK,KCCK,CKCCK,ø,U,ø,U,Un,Uni,Univ,Unive,K,KC,KCL,KCLC,KCLCK,ø,8,11,11,9,8,7,13,7,8,5,3,4,2,3,4,3,-1,light,light,light,light,light,schwa,light,schwa,c,o,c,o,c,o,c,o,K,CL,CKC,CL,CLA,CK,CKC,CK,,C,C,C,C,C,C,C,,,C,,A,,C,,K,L,K,L,L,K,K,K,1,2,3,2,4,2,3,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,VC,CVV,CVC,CVV,CVVC,CV,CVC,CV,1,0,2,0,1,1,2,1,N,NN,T,2,Universitaetsgelaende,undef
sor,ø,r,or,sor,ssor,essor,C,KC,CKC,KCKC,CKCKC,ø,U,ø,U,Un,Uni,Univ,Unive,K,KC,KCL,KCLC,KCLCK,ø,8,11,11,9,8,11,7,11,8,5,3,4,2,3,3,3,0,light,light,light,light,light,light,light,light,c,o,c,o,c,o,c,c,K,CL,CKC,CL,CLA,CCL,CK,CKC,,C,C,C,C,CC,C,C,,,C,,A,,,C,K,L,K,L,L,L,K,K,1,2,3,2,4,3,3,3,1,0,1,0,1,0,1,1,0,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,VC,CVV,CVC,CVV,CVVC,CCVV,CVC,CVC,1,0,2,0,1,1,2,2,N,NN,T,2,Universitaetsprofessor,undef
um,um,m,um,ium,dium,udium,C,KC,LKC,CLKC,LCLKC,ø,U,ø,U,Un,Uni,Univ,Unive,K,KC,KCL,KCLC,KCLCK,ø,8,11,11,9,8,10,9,11,8,5,3,4,2,3,4,5,0,light,light,light,light,light,light,light,light,c,o,c,o,c,o,o,c,K,CL,CKC,CL,CLA,CCL,CL,KC,,C,C,C,C,CC,C,,,,C,,A,,,C,K,L,K,L,L,L,L,K,1,2,3,2,4,3,2,2,1,0,1,0,1,0,0,1,0,1,1,1,1,2,1,0,1,2,1,2,2,2,2,1,VC,CVV,CVC,CVV,CVVC,CCVV,CVV,VC,1,0,2,0,1,1,0,1,N,NN,T,2,Universitaetsstudium,undef
tur,ø,r,ur,tur,atur,ratur,C,LC,CLC,KCLC,CKCLC,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,11,13,12,7,10,13,5,3,3,3,6,3,5,4,-1,light,schwa,light,heavy,light,schwa,light,light,c,c,c,c,c,o,c,c,KC,CKC,CKC,CKCC,CK,CK,CK,CLC,,C,C,C,C,C,C,C,C,C,C,CC,,,,C,K,K,K,K,K,K,K,L,2,3,3,5,2,2,2,3,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,VC,CVC,CVC,CVCC,CVC,CV,CVC,CVVC,1,2,2,3,2,1,2,1,N,NN,T,2,Unterhaltungsliteratur,undef
ne,ø,e,ne,ene,gene,ngene,K,CK,KCK,CKCK,KCKCK,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,9,13,7,7,9,9,5,3,4,3,3,3,4,4,-1,light,schwa,light,heavy,schwa,light,schwa,schwa,c,c,o,c,o,c,o,o,KC,CKC,CL,CKCC,CK,CK,CK,CK,,C,C,C,C,C,C,C,C,C,,CC,,,,,K,K,L,K,K,K,K,K,2,3,2,6,2,3,2,2,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,VC,CVC,CVV,CVCC,CV,CVC,CV,CV,1,2,0,3,1,2,1,1,N,NN,T,2,Untersuchungsgefangene,undef
